,MSSIH_BIOSAMPLE_COLLECT_METHOD,MSSIH_EVENT_SMAS_HISTORY_ID,MSSIH_REPLICATE,MSSIH_EVENT_SMAS_SAMPLE_DATE,MSDH_GENSPECIES,MSDH_INDIVIDUAL_SPECIES_CNT,MSSIH_TOTAL_INDIV_CNT_IND,BASIN,LOCATION,RIVMILE,COLL_DATE,Replicate,MACRO_GENSPECIES,INDIV,site_id,ORIGINAL_BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METH_DESC,COLLECT
575,Sediment Ponar,EB-14,1,6/30/2022,gammarus_sp.,7,100,EB,14,0,6/30/2022,1,gammarus_sp.,7,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
576,Sediment Ponar,EB-14,1,6/30/2022,physella_sp.,2,100,EB,14,0,6/30/2022,1,physella_sp.,2,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
577,Sediment Ponar,EB-14,1,6/30/2022,parachironomus_sp.,3,100,EB,14,0,6/30/2022,1,parachironomus_sp.,3,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
578,Sediment Ponar,EB-14,1,6/30/2022,valvata_tricarinata,12,100,EB,14,0,6/30/2022,1,valvata_tricarinata,12,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
579,Sediment Ponar,EB-14,1,6/30/2022,hyalella_sp.,2,100,EB,14,0,6/30/2022,1,hyalella_sp.,2,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
580,Sediment Ponar,EB-14,1,6/30/2022,amnicola_sp.,10,100,EB,14,0,6/30/2022,1,amnicola_sp.,10,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
581,Sediment Ponar,EB-14,1,6/30/2022,tanytarsus_sp.,2,100,EB,14,0,6/30/2022,1,tanytarsus_sp.,2,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
582,Sediment Ponar,EB-14,1,6/30/2022,dicrotendipes_sp.,1,100,EB,14,0,6/30/2022,1,dicrotendipes_sp.,1,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
583,Sediment Ponar,EB-14,1,6/30/2022,gyraulus_sp.,1,100,EB,14,0,6/30/2022,1,gyraulus_sp.,1,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
584,Sediment Ponar,EB-14,1,6/30/2022,cladopelma_sp.,3,100,EB,14,0,6/30/2022,1,cladopelma_sp.,3,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
585,Sediment Ponar,EB-14,1,6/30/2022,cryptochironomus_sp.,1,100,EB,14,0,6/30/2022,1,cryptochironomus_sp.,1,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
586,Sediment Ponar,EB-14,1,6/30/2022,paratanytarsus_sp.,10,100,EB,14,0,6/30/2022,1,paratanytarsus_sp.,10,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
587,Sediment Ponar,EB-14,1,6/30/2022,erpobdella_sp.,1,100,EB,14,0,6/30/2022,1,erpobdella_sp.,1,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
588,Sediment Ponar,EB-14,1,6/30/2022,dreissena_polymorpha,8,100,EB,14,0,6/30/2022,1,dreissena_polymorpha,8,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
589,Sediment Ponar,EB-14,1,6/30/2022,limnodrilus_sp.,4,100,EB,14,0,6/30/2022,1,limnodrilus_sp.,4,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
590,Sediment Ponar,EB-14,1,6/30/2022,chironomus_sp.,17,100,EB,14,0,6/30/2022,1,chironomus_sp.,17,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
591,Sediment Ponar,EB-14,1,6/30/2022,pisidium_sp.,14,100,EB,14,0,6/30/2022,1,pisidium_sp.,14,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
592,Sediment Ponar,EB-14,1,6/30/2022,caecidotea_sp.,1,100,EB,14,0,6/30/2022,1,caecidotea_sp.,1,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
593,Sediment Ponar,EB-14,2,6/30/2022,pisidium_sp.,1,100,EB,14,0,6/30/2022,2,pisidium_sp.,1,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
594,Sediment Ponar,EB-14,2,6/30/2022,undet._tubificidae_w/o_cap._setae,22,100,EB,14,0,6/30/2022,2,undet._tubificidae_w/o_cap._setae,22,EB-14,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
